offset,size,shannon_entropy,chi_square,serial_correlation,compression_ratio,mean_byte,std_byte,null_ratio,zscore_score,zscore_anomaly,anomaly_score,is_anomalous
7442432,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7446528,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7450624,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7454720,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7458816,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7462912,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7467008,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7471104,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7475200,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7479296,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7483392,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7487488,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7491584,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7495680,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7499776,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7503872,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7507968,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7512064,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7516160,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7520256,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7524352,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7528448,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7532544,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7536640,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7540736,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7544832,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7548928,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7553024,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7557120,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7561216,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7565312,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7569408,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7573504,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7577600,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7581696,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7585792,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7589888,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7593984,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7598080,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7602176,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7606272,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7610368,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7614464,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7618560,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7622656,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7626752,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7630848,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7634944,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7639040,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7643136,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7647232,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7651328,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7655424,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7659520,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7663616,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7667712,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7671808,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7675904,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7680000,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7684096,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7688192,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7692288,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7696384,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7700480,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7704576,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7708672,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7712768,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7716864,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7720960,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7725056,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7729152,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7733248,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7737344,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7741440,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7745536,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7749632,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7753728,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7757824,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7761920,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7766016,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7770112,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7774208,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7778304,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7782400,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7786496,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7790592,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7794688,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7798784,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7802880,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7806976,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7811072,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7815168,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7819264,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7823360,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7827456,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7831552,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7835648,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7839744,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7843840,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7847936,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7852032,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7856128,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7860224,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7864320,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7868416,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7872512,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7876608,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7880704,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7884800,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7888896,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7892992,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7897088,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7901184,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7905280,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7909376,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7913472,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7917568,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7921664,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7925760,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7929856,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7933952,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7938048,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7942144,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7946240,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7950336,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7954432,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7958528,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7962624,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7966720,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7970816,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7974912,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7979008,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7983104,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7987200,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7991296,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7995392,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
7999488,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8003584,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8007680,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8011776,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8015872,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8019968,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8024064,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8028160,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8032256,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8036352,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8040448,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8044544,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8048640,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8052736,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8056832,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8060928,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8065024,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8069120,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8073216,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8077312,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8081408,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8085504,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8089600,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8093696,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8097792,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8101888,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8105984,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8110080,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8114176,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8118272,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8122368,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8126464,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8130560,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8134656,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8138752,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8142848,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8146944,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8151040,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8155136,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8159232,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8163328,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8167424,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8171520,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8175616,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8179712,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8183808,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8187904,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8192000,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8196096,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8200192,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8204288,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8208384,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8212480,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8216576,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8220672,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8224768,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8228864,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8232960,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8237056,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8241152,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
8245248,4096,0.0,1044480.0,0.0,0.00634765625,0.0,0.0,1.0,2.8006432632850906,False,2.8006432632850906,False
